,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
1670,31035,"Clay, NE",385432,359265,348021,306698,273607,265195,318950,310940
1671,31037,"Colfax, NE",489198,487182,575068,571981,585480,596258,567213,669603
1672,31039,"Cuming, NE",747895,623544,834501,915977,946333,944003,814225,730015
1673,31041,"Custer, NE",666253,630882,729752,734872,778428,813768,662260,594084
1674,31043,"Dakota, NE",1168206,1222969,1245599,1223852,1280291,1322077,1453170,1462634
1675,31045,"Dawes, NE",283349,284524,285559,311758,324693,321272,306568,306089
1676,31047,"Dawson, NE",1200609,1230381,1313406,1371478,1354556,1411839,1382404,1440540
1677,31049,"Deuel, NE",97853,76426,67890,66740,71315,74525,97679,84228
1678,31051,"Dixon, NE",225487,208562,296247,265782,263952,235723,264508,266809
1679,31053,"Dodge, NE",1602499,1610422,1737371,1760812,1880425,1907105,2039834,2050077
1680,31055,"Douglas, NE",35746359,36723604,37327050,40105146,42282958,42367406,44640835,45906741
1681,31057,"Dundy, NE",138590,142799,126906,117887,128861,120479,121877,123712
1682,31059,"Fillmore, NE",383619,388593,413308,344866,354486,308710,337278,340026
1683,31061,"Franklin, NE",118944,119252,97024,84182,85082,79726,96655,81520
1684,31063,"Frontier, NE",146386,133280,136723,129948,138618,121250,127518,136114
1685,31065,"Furnas, NE",343158,254043,277091,268245,272181,257028,234786,261563
1686,31067,"Gage, NE",1026767,1029193,1215587,1090602,1007835,991380,1101379,1139255
1687,31069,"Garden, NE",98744,69371,69610,79869,67529,68340,67155,63921
1688,31071,"Garfield, NE",93525,83811,101107,111064,135021,128122,100094,102401
1689,31073,"Gosper, NE",108080,105204,116634,95750,92235,92347,88993,107813
1690,31075,"Grant, NE",26989,21378,29115,39818,51935,38896,27431,31345
1691,31077,"Greeley, NE",97163,103746,128238,117512,117965,93705,82542,86501
1692,31079,"Hall, NE",2893775,3111685,3380123,3298069,3378613,3387377,3525356,3670275
1693,31081,"Hamilton, NE",496017,533415,527166,487878,519881,522568,533728,536430
1694,31083,"Harlan, NE",192553,169452,155320,140835,152167,137544,105297,181004
1695,31085,"Hayes, NE",81867,79414,67055,78814,76014,56736,35375,33841
1696,31087,"Hitchcock, NE",129126,123570,119673,115741,117207,111289,148379,153454
1697,31089,"Holt, NE",548548,580376,612431,623097,657822,596167,650450,712349
1698,31091,"Hooker, NE",33472,31616,46001,62546,67474,62517,50649,46634
1699,31093,"Howard, NE",196139,178539,213359,208306,220051,201035,185973,172727
1700,31095,"Jefferson, NE",452322,400074,510881,942303,912539,980751,966865,1038578
1701,31097,"Johnson, NE",177430,179472,210723,211438,213493,208181,262319,243780
1702,31099,"Kearney, NE",400661,433477,473357,468550,472990,402040,381645,380350
1703,31101,"Keith, NE",339050,357051,362775,344930,363241,372791,340807,373341
1704,31103,"Keya Paha, NE",42774,49364,53732,69397,70920,67879,65246,59545
1705,31105,"Kimball, NE",169002,169124,167591,175603,165688,169091,185137,200307
1706,31107,"Knox, NE",401314,345862,403716,407274,415980,364745,364056,445967
1707,31109,"Lancaster, NE",13858649,14553572,15123646,15721333,16583862,17068371,17973106,18671352
1708,31111,"Lincoln, NE",1980469,2166620,2289498,2246820,2339773,2470136,2267289,2374018
1709,31113,"Logan, NE",38950,36845,42020,41790,55571,47304,33853,31943
1710,31115,"Loup, NE",16993,23241,33128,44067,55013,54172,42835,28451
1711,31117,"McPherson, NE",22135,19323,27333,39169,44178,37744,37381,27616
1712,31119,"Madison, NE",1893961,1969118,2093714,2221149,2339178,2344589,2477851,2529231
1713,31121,"Merrick, NE",347773,366651,405337,431539,413496,388505,398923,380944
1714,31123,"Morrill, NE",297423,255113,275349,612957,639569,521696,528490,533766
1715,31125,"Nance, NE",176280,153489,170353,161852,148784,127267,142100,144393
1716,31127,"Nemaha, NE",576881,588216,767447,661735,687839,813545,872584,771409
1717,31129,"Nuckolls, NE",228319,233160,259385,262563,278312,253925,248458,286290
1718,31131,"Otoe, NE",1211462,1248672,1401298,1198973,1209794,1443808,1483995,1531340
1719,31133,"Pawnee, NE",118424,105654,144937,135176,131707,129578,146517,171896
1720,31135,"Perkins, NE",323500,291240,265393,246224,195793,201669,206283,235688
1721,31137,"Phelps, NE",805660,822739,873802,848483,895400,939616,878620,835244
1722,31139,"Pierce, NE",303181,287307,337222,318298,333634,295219,286827,353636
1723,31141,"Platte, NE",2275048,2452520,2627939,2493288,2417215,2442269,2578168,2715392
1724,31143,"Polk, NE",273635,267136,275953,284892,268882,229228,266726,274835
1725,31145,"Red Willow, NE",537139,585002,551639,544343,536130,522126,523466,560745
1726,31147,"Richardson, NE",307761,286702,357703,327330,308399,311717,340362,331144
1727,31149,"Rock, NE",85667,81710,92261,108933,115641,108750,115693,67775
1728,31151,"Saline, NE",719886,776366,804038,782298,831272,868927,879797,938703
1729,31153,"Sarpy, NE",5769490,6143143,6469197,6645840,7060990,7299524,7561089,7834529
1730,31155,"Saunders, NE",618970,569857,641842,620711,661050,664010,709295,732026
1731,31157,"Scotts Bluff, NE",1429491,1533490,1519579,1578019,1590904,1635301,1584407,1655591
1732,31159,"Seward, NE",678180,674609,720624,705399,704716,681778,747665,739357
1733,31161,"Sheridan, NE",194253,207331,211568,250374,221988,214158,207617,231206
1734,31163,"Sherman, NE",100362,116894,112749,107312,108919,93867,86522,129549
1735,31165,"Sioux, NE",73546,69005,77472,103974,102142,104041,69927,52354
1736,31167,"Stanton, NE",312989,261430,307057,288252,284692,270804,307271,322628
1737,31169,"Thayer, NE",355535,423663,494225,411719,396496,355258,369488,473566
1738,31171,"Thomas, NE",34472,30685,45248,59947,68948,58115,51778,46654
1739,31173,"Thurston, NE",382698,349199,463022,442661,460263,443105,541428,501677
1740,31175,"Valley, NE",251951,241758,267220,236167,238473,257337,220204,233892
1741,31177,"Washington, NE",1326587,1311491,1361946,1388918,1334861,1384503,1195730,1189897
1742,31179,"Wayne, NE",427917,364349,461301,422200,432184,421993,475020,472787
1743,31181,"Webster, NE",180610,184580,192222,187783,219616,200070,204776,237855
1744,31183,"Wheeler, NE",98449,89905,111316,155592,154915,162224,133786,146620
1745,31185,"York, NE",789388,835821,832167,759059,788047,760406,827969,836167
1746,32001,"Churchill, NV",909378,897781,923223,954016,986897,1029788,1059767,1173864
1747,32003,"Clark, NV",88096898,89213576,92592492,96666488,103803455,108746897,112818447,122423873
1748,32005,"Douglas, NV",1941137,1906087,2104296,2212284,2303248,2332980,2412262,2614878
1749,32007,"Elko, NV",2800335,2902075,2713849,2568374,2440277,2527151,2745673,2826821
1750,32009,"Esmeralda, NV",83740,90373,99230,90288,78284,87525,91132,85571
1751,32011,"Eureka, NV",2273652,1984433,1566874,1239130,1035088,1224340,1598739,1484004
1752,32013,"Humboldt, NV",1689864,1536833,1421609,1297627,1114844,1130315,1255273,1238200
1753,32015,"Lander, NV",1054924,951100,813725,711772,632597,723122,910728,867683
1754,32017,"Lincoln, NV",164447,165450,168914,163995,170434,180122,187913,201476
1755,32019,"Lyon, NV",1148167,1136292,1207649,1301750,1298862,1372239,1457821,1584173
1756,32021,"Mineral, NV",226433,193351,190060,197492,196723,220229,233320,249118
1757,32023,"Nye, NV",1518424,1490503,1422531,1431328,1405817,1456291,1600811,1673557
1758,32027,"Pershing, NV",345557,350973,320468,331692,295435,294572,362961,346692
1759,32029,"Storey, NV",485114,539277,533741,651737,848439,781416,1263205,1677952
1760,32031,"Washoe, NV",20071679,20826299,20749962,21708639,23851446,25248707,26632415,26477845
1761,32033,"White Pine, NV",812662,758660,645990,594182,559691,596141,726860,722440
1762,32510,"Carson City (Independent City), NV",3034715,3099888,3146774,3032392,3210853,3263246,3490258,3661749
1763,33001,"Belknap, NH",2305529,2409561,2519880,2533934,2699806,2777841,2859517,3006726
1764,33003,"Carroll, NH",1878866,1983530,2032712,2040318,2120230,2167971,2236792,2335912
1765,33005,"Cheshire, NH",3007876,3079917,3230266,3341377,3565075,3621467,3679877,3773901
1766,33007,"Coos, NH",1088999,1112185,1171451,1176121,1232799,1268093,1271311,1310991
1767,33009,"Grafton, NH",5303422,5393507,5634669,5860242,6108333,6225980,6429722,6748078
1768,33011,"Hillsborough, NH",21587154,22232451,22986953,23747206,25222382,26112398,26845738,28160159
1769,33013,"Merrimack, NH",8762552,9016314,8943197,9102111,9045327,9211559,9434999,9959395
1770,33015,"Rockingham, NH",15347553,16103303,17014615,17721327,18737296,19614441,20318624,21071476
1771,33017,"Strafford, NH",4819216,4950600,5140618,5309023,5708577,5845634,6153511,6382341
1772,33019,"Sullivan, NH",1329294,1407821,1507577,1508400,1593501,1632567,1670102,1714886
1773,34001,"Atlantic, NJ",13525767,13670643,13847062,13782024,13675341,13694551,13888946,14706662
1774,34003,"Bergen, NJ",62907637,64632393,65467065,67192926,68877694,69905783,70394970,73548321
1775,34005,"Burlington, NJ",23029134,23843473,24269671,24523075,25858716,26307208,27096766,28244160
1776,34007,"Camden, NJ",21612235,22365179,23007982,23073533,24023948,24827457,25507382,26630107
1777,34009,"Cape May, NJ",4741626,4839395,4925266,5068517,5175139,5285073,5340591,5569716
1778,34011,"Cumberland, NJ",5698902,5900991,6055416,6163426,6473378,6704284,6597959,6823510
1779,34013,"Essex, NJ",49438607,50609681,51313450,51743497,54584833,56129178,57022439,59018323
1780,34015,"Gloucester, NJ",10805637,11086343,11313956,12258979,14702718,13773616,14626831,15758220
1781,34017,"Hudson, NJ",36907719,39249245,41229832,42436654,45444230,46351341,49214339,51575916
1782,34019,"Hunterdon, NJ",6380202,6665842,6674512,6937665,7003687,7039450,7452850,7590001
1783,34021,"Mercer, NJ",26147235,28346897,28660506,28921547,29766159,30588331,30706593,32093898
1784,34023,"Middlesex, NJ",50456949,53300947,54309937,55880739,58539222,60584217,61646522,64687010
1785,34025,"Monmouth, NJ",28896041,29755547,30571189,31465495,32492109,33395495,34095030,35826474
1786,34027,"Morris, NJ",46469787,48952201,50392973,50824837,53301876,55593810,56436236,58515215
1787,34029,"Ocean, NJ",16859158,17444754,18420364,18982375,19827805,20291597,20682535,21516075
1788,34031,"Passaic, NJ",21291950,21872034,21970562,22752767,22722651,22871788,22761457,23600289
1789,34033,"Salem, NJ",5770008,5629822,5884371,5885135,5631998,5097376,5464530,5730068
1790,34035,"Somerset, NJ",27166017,28088357,30360046,32238200,34740972,36752719,38734259,40778240
1791,34037,"Sussex, NJ",4192151,4291312,4438280,4563989,4680905,4795892,4837586,5052520
1792,34039,"Union, NJ",32435134,34795237,36095031,37509950,37601467,37815020,38237132,40055247
1793,34041,"Warren, NJ",4382966,4405544,4479216,4481191,4554700,4623325,4579504,4682836
1794,35001,"Bernalillo, NM",31402329,32249934,32104902,33545153,34800526,36250575,36364221,37865783
1795,35003,"Catron, NM",79602,81543,75431,82369,81431,79275,81419,84094
1796,35005,"Chaves, NM",2061052,2046156,2051049,2172438,2047583,2066608,2095161,2099949
1797,35006,"Cibola, NM",619834,649296,656324,687540,680423,684194,678397,683956
1798,35007,"Colfax, NM",538992,498845,471146,484901,453341,450063,447439,442675
1799,35009,"Curry, NM",2559852,2762403,2950211,3068250,2981854,3000563,3137787,3173812
1800,35011,"De Baca, NM",72780,75227,55527,59632,52619,55974,53781,54801
1801,35013,"Doña Ana, NM",6634115,6488474,6490941,6667735,7000282,7268199,7318566,7516342
1802,35015,"Eddy, NM",4852203,5208140,5757284,6428722,5465887,4904794,5814135,7354225
1803,35017,"Grant, NM",1062997,1150672,1146479,1233189,1165791,1121392,1216634,1204979
1804,35019,"Guadalupe, NM",120148,128208,124385,133246,140288,146105,134570,138801
1805,35021,"Harding, NM",141576,109243,112887,145684,82596,70545,79191,77483
1806,35023,"Hidalgo, NM",177460,213600,215426,203109,199995,193321,194433,206777
1807,35025,"Lea, NM",4978386,5321049,5892303,6465704,5356905,4601067,5701136,7505999
1808,35027,"Lincoln, NM",577858,598144,589704,627799,627260,639360,642735,680055
1809,35028,"Los Alamos, NM",2133417,2128533,2020959,2035038,2097269,2215957,2289072,2348290
1810,35029,"Luna, NM",710922,748615,760793,786570,819162,828890,815026,846225
1811,35031,"McKinley, NM",2616178,2595679,2568181,2576553,2601202,2423347,2510378,2671053
1812,35033,"Mora, NM",161958,142574,136325,150326,137722,111569,79583,84182
1813,35035,"Otero, NM",2621479,2596618,2576463,2575282,2584889,2660654,2723616,2858450
1814,35037,"Quay, NM",270413,266399,265953,288041,295686,295282,300966,312748
1815,35039,"Rio Arriba, NM",1530234,1283120,1298186,1396008,1115386,1069008,1161538,1198329
1816,35041,"Roosevelt, NM",627368,628566,622133,640737,564062,628721,676211,661710
1817,35043,"Sandoval, NM",3579742,3266900,2965310,3048108,3073385,3097140,3101142,3226655
1818,35045,"San Juan, NM",6625293,6398675,6429792,6735857,6128901,5632003,5911916,5833607
1819,35047,"San Miguel, NM",664721,660102,643312,647721,658818,666581,663440,680396
1820,35049,"Santa Fe, NM",5792534,5885637,6044851,6120886,6306697,6397067,6446795,6685324
1821,35051,"Sierra, NM",278111,286769,273441,286623,310579,320254,329982,311272
1822,35053,"Socorro, NM",481801,498500,499517,503005,508264,501174,495382,519956
1823,35055,"Taos, NM",933578,929506,928326,956517,911455,935937,953757,980375
1824,35057,"Torrance, NM",309728,321608,321594,328702,348528,322928,331525,364554
1825,35059,"Union, NM",255700,212983,210611,229645,173206,170928,185567,184718
1826,35061,"Valencia, NM",1152682,1169837,1151416,1169639,1197048,1234122,1331636,1439258
1827,36001,"Albany, NY",24826568,25640674,26732482,28194034,29193468,30261587,30967085,31707107
1828,36003,"Allegany, NY",1267317,1311607,1345765,1430637,1443968,1427620,1449625,1487233
1829,36005,"Bronx, NY",36888859,38259586,39659057,40598131,41974161,43066903,44974119,49347608
1830,36007,"Broome, NY",8753344,9193135,9118415,9180283,9286851,9405867,9695390,10014469
1831,36009,"Cattaraugus, NY",2783893,2816457,2917782,2947659,2935759,2892274,2975759,3025444
1832,36011,"Cayuga, NY",2448593,2543891,2658118,2747967,2686437,2657987,2714439,2754910
1833,36013,"Chautauqua, NY",4906097,4906208,5017154,5060811,5147563,5123912,5328170,5366957
1834,36015,"Chemung, NY",3603112,3669215,3799778,3908396,3873076,3844682,3889324,4038894
1835,36017,"Chenango, NY",1764220,1838827,1930683,2022709,2122196,2165583,2202230,2222326
1836,36019,"Clinton, NY",3323890,3388495,3515446,3601891,3747173,3749903,3897248,3974221
1837,36021,"Columbia, NY",2062685,2220296,2305314,2441707,2491246,2525004,2499156,2550492
1838,36023,"Cortland, NY",1656516,1714852,1801019,1847797,1922180,1853761,1933220,1997449
1839,36025,"Delaware, NY",1646281,1704487,1758880,1795311,1828950,1821380,1929174,1940909
1840,36027,"Dutchess, NY",11700965,12102549,12416004,12408797,12828751,13137617,13587185,14038485
1841,36029,"Erie, NY",45914699,48700211,49214830,51553648,54074499,55468729,56945972,58987645
1842,36031,"Essex, NY",1379440,1437435,1504517,1517395,1512171,1546000,1591866,1652939
1843,36033,"Franklin, NY",1702177,1757757,1793339,1788099,1765580,1815815,1915997,1927401
1844,36035,"Fulton, NY",1657632,1676997,1699496,1684293,1742595,1838805,1914777,1907501
1845,36037,"Genesee, NY",2183352,2197700,2286652,2349314,2363461,2286670,2400170,2434399
1846,36039,"Greene, NY",2016903,2245869,2099317,2049334,2158517,2255285,2331244,2360207
1847,36041,"Hamilton, NY",234582,236686,244149,267045,263983,263533,272665,281756
1848,36043,"Herkimer, NY",1599147,1668733,1776002,1828415,1842580,1850796,1930303,1986427
1849,36045,"Jefferson, NY",6712904,6592076,6553164,6556579,6447167,6322280,6506815,6646570
1850,36047,"Kings, NY",71682348,75311244,78363905,82387846,87658233,91516500,96559712,105937975
1851,36049,"Lewis, NY",919082,903378,942273,1019366,955998,973066,1006143,1009041
1852,36051,"Livingston, NY",1891240,1932322,2004276,2028737,2022350,2016786,2199542,2282120
1853,36053,"Madison, NY",2018513,2079204,2153198,2207640,2210187,2201059,2314565,2359069
1854,36055,"Monroe, NY",40633698,42356290,42458647,43834391,46046986,47244776,48104565,49392931
1855,36057,"Montgomery, NY",1642536,1678968,1733103,1808296,1828144,1870155,1974762,2002191
1856,36059,"Nassau, NY",78020994,82523277,82046384,83189560,86363407,88718705,91059769,93325206
1857,36061,"New York, NY",491579612,544565751,561211977,603096544,627913355,656647729,690473298,711974400
1858,36063,"Niagara, NY",8815568,8555505,8744459,9052242,9120533,9473837,9698129,10002259
1859,36065,"Oneida, NY",9806586,10097427,10041612,10247470,10387162,10698114,11024520,11399941
1860,36067,"Onondaga, NY",25207345,26390358,26788543,28222788,29607076,30201299,30973720,32115607
1861,36069,"Ontario, NY",4608045,4881835,5213359,5385084,5870035,5779245,5971280,6128058
1862,36071,"Orange, NY",13799801,14246747,14463071,14941843,15695152,16123762,16669161,17471690
1863,36073,"Orleans, NY",1306575,1286718,1325787,1310298,1370098,1331618,1359873,1400686
1864,36075,"Oswego, NY",5704035,5790412,6325311,6499700,6694804,6419666,6750096,6882274
1865,36077,"Otsego, NY",2212024,2240342,2272436,2298752,2359732,2407523,2508164,2575680
1866,36079,"Putnam, NY",3077897,2963055,3051583,3127359,3215168,3325659,3404495,3510354
1867,36081,"Queens, NY",77126510,80738641,83561506,88590887,93536195,96639882,100275174,108755409
1868,36083,"Rensselaer, NY",5785889,5890109,5885866,6249717,6431813,6603450,6771685,6965432
1869,36085,"Richmond, NY",12252934,12694907,13132530,13525656,14276201,14702673,15357885,17002204
1870,36087,"Rockland, NY",16667438,17764441,17678592,18956519,20631980,20613617,20781785,21469873
1871,36089,"St. Lawrence, NY",4110251,4147257,4305858,4492525,4411464,4506126,4813545,4875219
1872,36091,"Saratoga, NY",8658973,8987308,9311840,9578640,10112795,10376136,10999370,11564651
1873,36093,"Schenectady, NY",7470036,7436111,7611353,7589440,7914403,8160255,8244059,8365412
1874,36095,"Schoharie, NY",854540,861353,871699,886225,893895,943981,1004251,1054730
1875,36097,"Schuyler, NY",537339,551634,568274,588192,585412,580088,583165,596548
1876,36099,"Seneca, NY",1172010,1275893,1307671,1354986,1358094,1334927,1383091,1407313
1877,36101,"Steuben, NY",3938011,3948376,4347039,5058479,5278419,5421547,5606116,5843719
1878,36103,"Suffolk, NY",74721975,78005989,79270644,81784089,85269308,87782021,90601801,92983255
1879,36105,"Sullivan, NY",2399440,2471532,2516800,2572866,2653707,2737845,2844006,3019469
1880,36107,"Tioga, NY",1532765,1520819,1603980,1620385,1820800,1849678,1927198,1936678
1881,36109,"Tompkins, NY",5221677,5380922,5505382,5583281,5744444,5870736,6030938,6230181
1882,36111,"Ulster, NY",5887300,6087168,6243295,6379985,6517618,6700131,6950606,7171697
1883,36113,"Warren, NY",3374191,3439466,3480601,3589745,3764912,3915501,4071718,4166228
1884,36115,"Washington, NY",1656736,1725124,1763748,1808983,1791917,1802954,1857724,1887063
1885,36117,"Wayne, NY",3278239,3374806,3579588,3483768,3630085,3757123,3805218,3767740
1886,36119,"Westchester, NY",63250672,68237898,69355308,72808658,75679501,78290041,81765984,84822522
1887,36121,"Wyoming, NY",1443409,1523641,1609736,1738354,1655817,1571061,1672114,1661533
1888,36123,"Yates, NY",762001,757977,782777,815661,824553,863967,882405,898491
1889,37001,"Alamance, NC",5074902,5164078,5196013,5266532,5387703,5623520,5752724,6048273
1890,37003,"Alexander, NC",655811,686998,755389,804683,852662,838434,877021,899005
1891,37005,"Alleghany, NC",296025,288230,325736,393549,481839,496652,493523,480870
1892,37007,"Anson, NC",706571,703269,710554,736345,758600,733435,760895,800365
1893,37009,"Ashe, NC",719018,676983,691641,708610,733040,750087,772046,796238
1894,37011,"Avery, NC",551058,549309,541134,562773,579476,599291,615910,641175
1895,37013,"Beaufort, NC",1795375,1691660,1734878,1655426,1611175,1622601,1648177,1682892
1896,37015,"Bertie, NC",660419,636510,645357,643540,672817,650225,658673,641752
1897,37017,"Bladen, NC",1448318,1511825,1565290,1549715,1633380,1626473,1651826,1600571
1898,37019,"Brunswick, NC",3346268,3344103,3408198,3626088,3703474,3856582,4036828,4175010
1899,37021,"Buncombe, NC",9738730,9930278,10353263,10883451,11533046,12019457,12534841,13298047
1900,37023,"Burke, NC",2699846,2602434,2676545,2675516,2761895,2798160,2841765,2933231
1901,37025,"Cabarrus, NC",5733071,5660427,5729495,5912523,6288754,6760444,7202897,7277356
1902,37027,"Caldwell, NC",2125746,2087150,2121605,2123673,2244321,2353351,2458740,2662127
1903,37029,"Camden, NC",195387,188541,174606,161473,171532,166525,165241,168632
1904,37031,"Carteret, NC",1962445,1900515,1972015,2033365,2092214,2170727,2277643,2397145
1905,37033,"Caswell, NC",320834,322578,345292,388305,424521,430412,445119,455300
1906,37035,"Catawba, NC",7483339,7392413,7592896,7818609,8247312,8504221,8867059,9195182
1907,37037,"Chatham, NC",1486002,1385006,1361606,1397426,1430997,1452564,1534167,1584337
1908,37039,"Cherokee, NC",689844,651851,669365,692622,723615,725348,746128,788390
1909,37041,"Chowan, NC",433336,435083,446612,452572,480725,492637,520462,541280
1910,37043,"Clay, NC",182561,179698,181807,193849,200504,202314,208126,221269
1911,37045,"Cleveland, NC",3060791,2992288,3333448,3490561,3441860,3608299,3861619,4098073
1912,37047,"Columbus, NC",1373066,1401165,1469093,1420571,1442332,1461331,1482554,1510123
1913,37049,"Craven, NC",4420641,4467148,4562430,4609884,4700998,4708643,4703910,4912535
1914,37051,"Cumberland, NC",16551200,16514663,16438411,16471058,16988721,17110687,17583310,18332718
1915,37053,"Currituck, NC",557156,573210,596236,616547,643967,633680,676225,729263
1916,37055,"Dare, NC",1611492,1698302,1803428,1884800,1909010,1937348,2009682,2079296
1917,37057,"Davidson, NC",3991847,3815353,3928580,4075705,4665316,5005623,5266985,5350730
1918,37059,"Davie, NC",850534,873425,919791,985891,1135565,1209314,1299502,1321780
1919,37061,"Duplin, NC",1984727,2082700,2218853,2253194,2279294,2237844,2303778,2176102
1920,37063,"Durham, NC",31085033,31676429,34711786,35354090,36578859,36647319,38181048,40416632
1921,37065,"Edgecombe, NC",1714020,1604057,1512405,1515139,1564924,1592208,1613830,1652177
1922,37067,"Forsyth, NC",19840437,21165694,21604250,22607931,23118800,23731639,24351843,25050740
1923,37069,"Franklin, NC",1246053,1176991,1199747,1238068,1269724,1294218,1366648,1445044
1924,37071,"Gaston, NC",6222245,6123825,6407240,6556374,6805226,7010277,7308434,7735591
1925,37073,"Gates, NC",156876,161203,154963,153484,158869,159597,164160,170457
1926,37075,"Graham, NC",219769,210843,241003,233402,249420,232760,245694,271472
1927,37077,"Granville, NC",2392335,2240909,2232052,2172520,2164810,2212455,2317976,2370049
1928,37079,"Greene, NC",429124,418394,473442,480925,457153,468385,506770,491609
1929,37081,"Guilford, NC",30022789,29190442,30735466,31448097,32953680,33157790,34147940,35359094
1930,37083,"Halifax, NC",1465983,1452578,1489469,1480261,1525525,1524403,1531873,1601303
1931,37085,"Harnett, NC",1868907,1913009,1978449,2113195,2168104,2261020,2361718,2465729
1932,37087,"Haywood, NC",1532263,1508514,1523442,1550723,1617315,1673055,1699393,1798510
1933,37089,"Henderson, NC",3090403,3145067,3415719,3810871,4114456,4415834,4561648,4810596
1934,37091,"Hertford, NC",738605,798130,811941,808016,791671,803720,833025,847067
1935,37093,"Hoke, NC",992241,774313,835467,809962,880378,921542,965369,958053
1936,37095,"Hyde, NC",208877,218413,249861,255300,254190,229404,241001,252124
1937,37097,"Iredell, NC",6214683,6456611,6824111,7265186,7627978,7905217,7946601,8250767
1938,37099,"Jackson, NC",1108547,1110772,1160756,1219282,1306029,1380926,1449263,1490184
1939,37101,"Johnston, NC",4127276,3990321,4163349,4394056,4573437,4748146,4991779,5241124
1940,37103,"Jones, NC",207119,222260,205567,188763,172474,186085,194717,183145
1941,37105,"Lee, NC",3294113,3052558,3360190,3400931,3438908,3427003,3498721,3653761
1942,37107,"Lenoir, NC",2319144,2495043,2575996,2630627,2670445,2688435,2813595,2882981
1943,37109,"Lincoln, NC",1750856,1777092,1952106,2005797,2115865,2208191,2281219,2408450
1944,37111,"McDowell, NC",1608390,1353074,1326822,1313277,1392992,1396869,1461216,1506742
1945,37113,"Macon, NC",915906,920270,940651,986756,1046353,1061905,1098533,1161919
1946,37115,"Madison, NC",353578,351071,355618,374079,387230,394746,410273,425088
1947,37117,"Martin, NC",667927,686432,672509,673829,679693,683286,691473,699552
1948,37119,"Mecklenburg, NC",76584456,85730111,86542427,92259085,100508147,103963197,109169662,114507946
1949,37121,"Mitchell, NC",456146,433674,434276,446739,442999,449744,471962,511774
1950,37123,"Montgomery, NC",705226,744989,823050,879638,897145,905970,929959,977794
1951,37125,"Moore, NC",2656783,2710567,2822937,3017617,3161203,3290658,3420425,3613229
1952,37127,"Nash, NC",4314983,3961196,4044667,5909524,7749830,8572776,8692547,8792973
1953,37129,"New Hanover, NC",9834856,9376063,10452682,11484358,12114904,12786858,13182966,13962266
1954,37131,"Northampton, NC",521805,515282,497901,498302,520877,523208,535266,558478
1955,37133,"Onslow, NC",8274930,8236461,8232559,8239364,8271085,8769955,8722816,9116657
1956,37135,"Orange, NC",6411097,6686419,6995698,7301445,7651682,7979408,8253171,8839260
1957,37137,"Pamlico, NC",277949,278373,287158,282802,282781,287076,294789,306410
1958,37139,"Pasquotank, NC",1413007,1411635,1443403,1428588,1505753,1530174,1569493,1605087
1959,37141,"Pender, NC",962505,990783,1026048,1057485,1095521,1170079,1223745,1263061
1960,37143,"Perquimans, NC",224899,229030,242378,217585,214358,219084,258392,266541
1961,37145,"Person, NC",1715870,1862273,1583828,1775123,1610423,1545778,1436201,1476806
1962,37147,"Pitt, NC",7094202,7081434,7471677,7634421,8133444,8301685,8613081,8838349
1963,37149,"Polk, NC",438252,431422,458236,475669,492437,501318,502741,521971
1964,37151,"Randolph, NC",3834502,3789757,3889663,3929679,4164404,4195218,4312291,4442390
1965,37153,"Richmond, NC",1621473,1724229,1686856,1678150,1881421,1891702,1903243,2046278
1966,37155,"Robeson, NC",3022630,3011810,3127121,3180156,3297449,3309600,3419258,3490189
1967,37157,"Rockingham, NC",3409671,3491078,3454939,3252206,3217843,3295804,3264254,3353242
1968,37159,"Rowan, NC",4266089,4485677,4477361,4607675,4897049,5062174,5211124,5490100
1969,37161,"Rutherford, NC",1572306,1584207,1604022,1655847,1673849,1723386,1757813,1858481
1970,37163,"Sampson, NC",1892504,1909146,2064389,2106668,2093494,2072275,2134109,2057333
1971,37165,"Scotland, NC",976247,953209,982855,1016572,1022916,1035262,1067497,1113542
1972,37167,"Stanly, NC",1500959,1547540,1621231,1657153,1734853,1823561,1898739,1984883
1973,37169,"Stokes, NC",1491132,1380607,1228049,1325894,1265469,1168632,1152777,1124833
1974,37171,"Surry, NC",2135868,2112095,2235924,2380163,2526052,2559827,2641883,2757523
1975,37173,"Swain, NC",495537,486033,531263,535962,570744,579308,583540,621769
1976,37175,"Transylvania, NC",757689,773118,812470,883963,939919,997909,1020124,1075742
1977,37177,"Tyrrell, NC",112499,128230,138983,123495,115299,118238,116602,111155
1978,37179,"Union, NC",5020710,5361027,5478875,5793629,6008513,6224288,6629148,6927936
1979,37181,"Vance, NC",1204041,1203444,1200317,1234185,1288935,1320697,1331084,1352469
1980,37183,"Wake, NC",49232088,52285044,55803124,59600331,64710264,68301835,71244775,76979769
1981,37185,"Warren, NC",334102,349244,336000,352419,356865,353171,355027,363659
1982,37187,"Washington, NC",273047,289152,284352,273366,277809,278236,283329,291999
1983,37189,"Watauga, NC",1744277,1730352,1792497,1867373,1966717,2022020,2112212,2204140
1984,37191,"Wayne, NC",4389042,4479314,4746939,4804558,4965904,4955018,5091220,5195047
1985,37193,"Wilkes, NC",2078438,1999875,2015741,2118379,2228307,2235973,2326188,2326470
1986,37195,"Wilson, NC",4305949,4025055,3820065,3908149,4068948,4133661,4235273,4372310
